Ligando,Pose,Affinity,CNNscore,CNNaffinity
ligando_064,8,-7.72,0.0484,4.466
ligando_064,9,-8.48,0.0473,4.195
ligando_064,10,-7.89,0.0464,4.868
ligando_065,1,-7.57,0.61,5.91
ligando_065,2,-6.31,0.4008,4.972
ligando_065,3,-7.09,0.3479,5.802
ligando_065,4,-7.75,0.3209,5.445
ligando_065,5,-6.79,0.2151,5.558
ligando_065,6,-8.01,0.1643,5.348
ligando_065,7,-7.56,0.1428,5.428
ligando_065,8,-8.21,0.1134,4.627
ligando_065,9,-8.06,0.1111,4.576
ligando_065,10,-6.46,0.1089,4.979
ligando_066,1,-6.99,0.6478,5.137
ligando_066,2,-7.82,0.2798,4.713
ligando_066,3,-7.0,0.2623,4.673
ligando_066,4,-8.03,0.2334,4.571
ligando_066,5,-6.78,0.1797,4.795
ligando_066,6,-7.23,0.1697,4.265
ligando_066,7,-7.95,0.1533,4.26
ligando_066,8,-7.37,0.1434,4.523
ligando_066,9,-7.0,0.1217,3.964
ligando_066,10,-6.99,0.114,4.113
ligando_067,1,-9.49,0.4443,6.978
ligando_067,2,-8.75,0.3109,6.857
ligando_067,3,-2.29,0.2717,6.186
ligando_067,4,13.87,0.2716,5.223
ligando_067,5,92.62,0.2539,5.663
ligando_067,6,-7.74,0.1978,6.568
ligando_067,7,20.77,0.1675,5.714
ligando_067,8,-4.48,0.1617,5.842
ligando_067,9,-1.37,0.159,5.991
ligando_067,10,-9.08,0.1468,6.647
ligando_068,1,-6.34,0.2347,6.349
ligando_068,2,-7.1,0.2339,6.349
ligando_068,3,-8.84,0.2262,6.5
ligando_068,4,-9.39,0.1964,6.354
ligando_068,5,-8.78,0.193,5.479
ligando_068,6,-7.18,0.1851,5.842
ligando_068,7,-8.4,0.1618,5.269
ligando_068,8,-10.16,0.1337,6.185
ligando_068,9,-8.27,0.1278,5.518
ligando_068,10,-6.73,0.1213,5.068
ligando_069,1,-9.08,0.7252,6.209
ligando_069,2,-8.62,0.5567,6.115
ligando_069,3,-9.06,0.5511,6.384
ligando_069,4,-8.43,0.4148,5.79
ligando_069,5,-8.39,0.2236,4.998
ligando_069,6,-9.68,0.1509,5.639
ligando_069,7,-9.02,0.1442,5.297
ligando_069,8,-9.97,0.1378,5.141
ligando_069,9,-8.15,0.113,5.768
ligando_069,10,-7.87,0.1024,4.428
ligando_070,1,-8.12,0.4428,5.391
ligando_070,2,-8.79,0.2461,5.528
ligando_070,3,-8.92,0.2242,5.097
ligando_070,4,-7.47,0.1736,5.216
ligando_070,5,-7.87,0.1634,5.1
ligando_070,6,-7.86,0.1561,5.092
ligando_070,7,-7.31,0.1541,5.39
ligando_070,8,-6.92,0.1291,4.588
ligando_070,9,-8.33,0.1275,5.092
ligando_070,10,-7.71,0.1213,5.174
ligando_071,1,20.48,0.2626,5.866
ligando_071,2,-0.75,0.1219,5.446
ligando_071,3,-9.75,0.1143,5.998
ligando_071,4,-7.82,0.0987,6.318
ligando_071,5,-7.8,0.0879,6.273
ligando_071,6,3.56,0.0866,5.649
ligando_071,7,-4.34,0.085,4.964
ligando_071,8,-0.54,0.082,4.792
ligando_071,9,-4.84,0.0788,5.057
ligando_071,10,-7.41,0.0769,6.049
ligando_072,1,13.2,0.4409,4.191
ligando_072,2,4.14,0.2947,4.493
ligando_072,3,1.03,0.2898,4.533
ligando_072,4,-4.47,0.2015,3.954
ligando_072,5,1.36,0.164,5.011
ligando_072,6,-1.47,0.163,4.278
ligando_072,7,20.04,0.1401,5.116
ligando_072,8,-8.51,0.1386,5.334
ligando_072,9,-5.46,0.1323,4.843
ligando_072,10,-9.3,0.1183,5.676
ligando_073,1,-9.43,0.1904,5.904
ligando_073,2,-8.92,0.1606,5.676
ligando_073,3,-10.01,0.1503,5.395
ligando_073,4,-8.2,0.127,4.481
ligando_073,5,-10.07,0.1194,5.284
ligando_073,6,-9.53,0.0939,4.113
ligando_073,7,-8.59,0.0867,5.139
ligando_073,8,-8.96,0.0825,4.272
ligando_073,9,-8.9,0.0795,5.226
ligando_073,10,-8.12,0.0789,4.183
ligando_074,1,-9.82,0.2725,6.303
ligando_074,2,-9.2,0.2105,6.277
ligando_074,3,0.35,0.1807,5.086
ligando_074,4,-7.82,0.1277,6.046
ligando_074,5,-9.65,0.1125,5.894
ligando_074,6,-9.83,0.0906,5.079
ligando_074,7,-6.52,0.0792,5.821
ligando_074,8,-9.71,0.0726,5.568
ligando_074,9,-10.26,0.0659,4.99
ligando_074,10,-7.21,0.0569,5.144
ligando_075,1,-10.13,0.2008,5.731
ligando_075,2,-10.64,0.1991,5.774
ligando_075,3,-10.64,0.1923,5.616
ligando_075,4,-10.92,0.1916,5.652
ligando_075,5,-7.79,0.0977,5.05
ligando_075,6,-9.49,0.0878,5.141
ligando_075,7,-9.68,0.0847,5.157
ligando_075,8,-7.57,0.0701,4.875
ligando_075,9,-9.62,0.0677,4.485
ligando_075,10,-9.83,0.065,5.123
ligando_076,1,-9.77,0.1503,6.057
ligando_076,2,-9.43,0.1469,5.763
ligando_076,3,-9.04,0.1462,6.298
ligando_076,4,-8.91,0.1433,5.644
ligando_076,5,-8.62,0.1417,6.143
ligando_076,6,-9.38,0.1293,5.589
ligando_076,7,-9.59,0.1216,5.199
ligando_076,8,-9.76,0.1197,5.502
ligando_076,9,-8.74,0.1173,5.402
ligando_076,10,-7.77,0.1133,5.88
ligando_077,1,-7.22,0.2043,6.184
ligando_077,2,10.23,0.1691,6.056
ligando_077,3,-5.39,0.1651,6.206
ligando_077,4,-6.8,0.1317,5.825
ligando_077,5,-10.09,0.1173,5.726
ligando_077,6,-8.66,0.1172,6.492
ligando_077,7,-2.73,0.0983,5.977
ligando_077,8,-7.33,0.0908,6.631
ligando_077,9,-9.17,0.0742,5.514
ligando_077,10,-1.42,0.0741,5.761
ligando_078,1,-9.13,0.199,5.951
ligando_078,2,-10.04,0.1968,6.061
ligando_078,3,-9.8,0.1627,5.875
ligando_078,4,-9.62,0.1379,5.814
ligando_078,5,-8.09,0.089,5.565
ligando_078,6,-9.87,0.0876,5.235
ligando_078,7,-7.94,0.0798,5.301
ligando_078,8,-8.12,0.0742,5.371
ligando_078,9,-7.69,0.0518,5.012
ligando_078,10,-8.47,0.0482,5.364
ligando_079,1,-9.69,0.2847,6.694
ligando_079,2,-8.96,0.1245,6.402
ligando_079,3,-10.37,0.1082,6.091
ligando_079,4,-10.68,0.0995,5.939
ligando_079,5,-8.43,0.0935,5.689
ligando_079,6,-7.25,0.0934,5.818
ligando_079,7,-8.49,0.0897,6.138
ligando_079,8,-8.49,0.0832,5.744
ligando_079,9,-8.67,0.0829,5.485
ligando_079,10,-10.45,0.0727,4.839
ligando_080,1,6.94,0.3018,5.121
ligando_080,2,-8.69,0.2062,5.907
ligando_080,3,-8.58,0.1693,5.635
ligando_080,4,-8.61,0.1623,5.677
ligando_080,5,-8.09,0.1339,5.878
ligando_080,6,-3.18,0.1298,4.784
ligando_080,7,-8.86,0.1136,5.287
ligando_080,8,-6.44,0.1027,5.651
ligando_080,9,-9.32,0.0931,5.746
ligando_080,10,-8.65,0.0828,5.519
ligando_081,1,-9.84,0.1968,6.496
ligando_081,2,9.06,0.1035,5.655
ligando_081,3,-10.37,0.0806,6.231
ligando_081,4,-10.06,0.0775,6.061
ligando_081,5,-9.69,0.0703,6.258
ligando_081,6,-9.17,0.0619,5.295
ligando_081,7,-10.58,0.0574,5.896
ligando_081,8,-3.78,0.0482,5.321
ligando_081,9,6.01,0.0465,5.62
ligando_081,10,-9.48,0.0432,6.36
ligando_082,1,-10.56,0.2805,6.1
ligando_082,2,-7.52,0.1675,5.773
ligando_082,3,-10.04,0.1629,5.624
ligando_082,4,-8.55,0.1465,5.7
ligando_082,5,-8.99,0.1323,5.727
ligando_082,6,-10.31,0.1293,5.722
ligando_082,7,-9.95,0.1074,5.7
ligando_082,8,-9.15,0.0996,5.457
ligando_082,9,-8.04,0.0964,5.421
ligando_082,10,-9.59,0.0837,5.51
ligando_083,1,-7.87,0.298,5.823
ligando_083,2,-6.96,0.1884,5.398
ligando_083,3,-7.37,0.1319,5.215
ligando_083,4,-8.85,0.1253,5.307
ligando_083,5,-8.53,0.1163,5.46
ligando_083,6,-9.17,0.0618,4.277
ligando_083,7,-8.02,0.0586,4.795
ligando_083,8,-7.54,0.0579,4.701
ligando_083,9,-8.31,0.0577,3.959
ligando_083,10,-8.97,0.0575,4.142
ligando_084,1,-10.11,0.3403,6.069
ligando_084,2,-8.97,0.3162,5.928
ligando_084,3,-9.91,0.2734,5.817
ligando_084,4,-8.36,0.2722,5.901
ligando_084,5,-7.94,0.1897,5.645
ligando_084,6,-7.9,0.1511,5.433
ligando_084,7,-8.8,0.1366,5.655
ligando_084,8,-9.94,0.1323,5.888
ligando_084,9,-9.95,0.1103,5.555
ligando_084,10,-7.97,0.098,5.955
ligando_085,1,-10.22,0.2303,6.3
ligando_085,2,-7.91,0.1168,5.63
ligando_085,3,-9.76,0.0987,5.877
ligando_085,4,-9.19,0.0886,5.577
ligando_085,5,-7.27,0.0852,5.149
ligando_085,6,-7.49,0.0645,5.219
ligando_085,7,-8.17,0.0616,4.895
ligando_085,8,-9.83,0.0556,5.189
ligando_085,9,-8.83,0.0528,5.378
ligando_085,10,-8.64,0.0498,5.333
ligando_086,1,-7.28,0.2066,5.572
ligando_086,2,-8.59,0.1417,5.333
ligando_086,3,-7.41,0.128,5.457
ligando_086,4,-7.51,0.1075,5.434
ligando_086,5,-8.83,0.1049,5.496
ligando_086,6,-8.87,0.0988,5.535
ligando_086,7,-8.09,0.0695,5.114
ligando_086,8,-7.48,0.0661,5.171
ligando_086,9,-9.6,0.0651,4.201
ligando_086,10,-7.68,0.0569,4.748
ligando_087,1,-8.48,0.7181,6.364
ligando_087,2,-8.87,0.5765,6.133
ligando_087,3,-8.71,0.5352,6.31
ligando_087,4,-2.58,0.2763,4.628
ligando_087,5,-8.17,0.2293,5.762
ligando_087,6,-8.61,0.2267,5.709
ligando_087,7,-8.64,0.1726,5.603
ligando_087,8,7.94,0.1707,4.239
ligando_087,9,-9.31,0.155,5.526
ligando_087,10,-8.42,0.1522,5.535
ligando_088,1,-7.99,0.7991,6.877
ligando_088,2,1.46,0.5815,5.742
ligando_088,3,10.61,0.4006,4.422
ligando_088,4,-8.78,0.2471,5.425
ligando_088,5,-6.44,0.2241,5.777
ligando_088,6,-4.61,0.2209,5.515
ligando_088,7,-7.87,0.2034,5.874
ligando_088,8,-8.61,0.1932,5.51
ligando_088,9,-7.43,0.1618,5.149
ligando_088,10,-8.31,0.1503,5.614
ligando_089,1,-9.07,0.1812,5.999
ligando_089,2,-7.93,0.146,5.502
ligando_089,3,-9.14,0.1208,5.108
ligando_089,4,-7.7,0.0871,5.025
ligando_089,5,-8.95,0.0822,5.618
ligando_089,6,-8.99,0.0705,4.938
ligando_089,7,-9.04,0.0685,5.196
ligando_089,8,-8.4,0.0623,4.651
ligando_089,9,-9.21,0.0591,5.408
ligando_089,10,-7.88,0.0548,4.802
ligando_090,1,-10.36,0.2334,5.555
ligando_090,2,-6.66,0.218,4.76
ligando_090,3,1.06,0.1733,4.765
ligando_090,4,-6.69,0.163,3.908
ligando_090,5,-6.03,0.1274,4.266
ligando_090,6,-3.36,0.1251,4.163
ligando_090,7,-4.58,0.112,4.514
ligando_090,8,-8.69,0.1012,4.843
ligando_090,9,-6.44,0.0973,4.678
ligando_090,10,-8.56,0.0855,4.7
ligando_091,1,-4.25,0.2631,5.788
ligando_091,2,-7.08,0.2412,6.546
ligando_091,3,-7.92,0.1946,7.398
ligando_091,4,-5.58,0.1866,7.328
ligando_091,5,-3.52,0.1634,6.164
ligando_091,6,11.03,0.1554,4.55
ligando_091,7,-2.91,0.1488,6.327
ligando_091,8,-7.99,0.1368,6.646
ligando_091,9,-7.43,0.1307,7.06
ligando_091,10,-5.89,0.1242,7.192
ligando_092,1,-8.59,0.8106,6.72
ligando_092,2,-8.51,0.7988,6.586
ligando_092,3,-8.16,0.4397,5.756
ligando_092,4,-8.58,0.1878,5.816
ligando_092,5,-8.58,0.1473,5.328
ligando_092,6,-8.52,0.1449,5.681
ligando_092,7,-9.36,0.0908,5.128
ligando_092,8,-8.18,0.0727,5.351
ligando_092,9,-8.56,0.0569,4.927
ligando_092,10,-8.37,0.0565,4.834
ligando_093,1,-8.28,0.6767,6.829
ligando_093,2,32.27,0.5314,5.127
ligando_093,3,-8.29,0.5006,6.406
ligando_093,4,-9.33,0.2689,5.969
ligando_093,5,25.52,0.2445,5.432
ligando_093,6,-8.19,0.228,5.804
ligando_093,7,-7.72,0.1484,5.898
ligando_093,8,-8.94,0.1313,5.726
ligando_093,9,-7.93,0.1088,5.236
ligando_093,10,-8.25,0.1063,4.893
ligando_094,1,-9.48,0.7561,7.034
ligando_094,2,-8.37,0.5464,6.731
ligando_094,3,-7.77,0.5124,7.114
ligando_094,4,-6.01,0.3626,6.714
ligando_094,5,0.01,0.3107,5.616
ligando_094,6,-1.14,0.2734,6.502
ligando_094,7,-3.9,0.2645,5.449
ligando_094,8,-8.41,0.2614,5.97
ligando_094,9,25.77,0.2279,5.133
ligando_094,10,7.95,0.2192,5.506
ligando_095,1,-8.75,0.4646,5.746
ligando_095,2,-7.57,0.406,5.646
ligando_095,3,-8.32,0.3321,5.917
ligando_095,4,-7.65,0.3171,5.327
ligando_095,5,-8.69,0.2582,5.505
ligando_095,6,-8.77,0.2464,5.322
ligando_095,7,-7.31,0.2354,5.227
ligando_095,8,-8.51,0.235,5.411
ligando_095,9,-8.08,0.2305,5.394
ligando_095,10,-8.49,0.223,5.626
ligando_096,1,-7.8,0.4189,6.622
ligando_096,2,-8.15,0.3996,6.74
ligando_096,3,0.28,0.2741,5.138
ligando_096,4,-8.71,0.229,6.11
ligando_096,5,-10.66,0.2229,5.879
ligando_096,6,-9.85,0.1925,6.027
ligando_096,7,-7.14,0.1833,6.136
ligando_096,8,-10.11,0.1824,6.174
ligando_096,9,-8.36,0.1667,6.132
ligando_096,10,-9.56,0.1343,6.288
ligando_097,1,-9.05,0.6761,7.067
ligando_097,2,-8.99,0.5575,6.81
ligando_097,3,-8.57,0.4269,6.718
ligando_097,4,-8.14,0.3307,6.426
ligando_097,5,-8.81,0.3266,6.292
ligando_097,6,-9.76,0.3256,6.292
ligando_097,7,122.09,0.2925,5.611
ligando_097,8,-9.36,0.2116,6.044
ligando_097,9,-7.22,0.1843,5.957
ligando_097,10,-8.64,0.1657,6.124
ligando_098,1,-8.13,0.6701,6.031
ligando_098,2,-8.1,0.5082,6.0
ligando_098,3,-8.01,0.4516,5.331
ligando_098,4,-6.85,0.2934,4.63
ligando_098,5,-7.24,0.2829,5.756
ligando_098,6,-8.07,0.2558,5.276
ligando_098,7,-8.27,0.2322,4.944
ligando_098,8,-7.28,0.2048,5.389
ligando_098,9,-7.14,0.1626,4.804
ligando_098,10,-7.99,0.1563,4.896
ligando_099,1,-10.02,0.2807,6.414
ligando_099,2,-9.64,0.2216,6.387
ligando_099,3,-10.11,0.1527,6.33
ligando_099,4,-9.9,0.1268,6.166
ligando_099,5,-9.46,0.1236,5.826
ligando_099,6,-7.17,0.0992,5.966
ligando_099,7,-9.52,0.0795,5.351
ligando_099,8,-7.58,0.0639,5.219
ligando_099,9,-7.31,0.0568,4.915
ligando_099,10,-8.16,0.0526,4.816
ligando_100,1,-8.24,0.3411,6.492
ligando_100,2,-10.81,0.3011,7.06
ligando_100,3,-8.37,0.2575,6.449
ligando_100,4,-10.93,0.1145,5.855
ligando_100,5,-10.47,0.0998,5.143
ligando_100,6,-9.97,0.094,5.251
ligando_100,7,-10.63,0.081,5.911
ligando_100,8,-9.78,0.0776,5.948
ligando_100,9,-10.35,0.0657,5.575
ligando_100,10,-8.73,0.0597,5.651
ligando_101,1,-8.05,0.3087,6.351
ligando_101,2,-8.2,0.193,5.91
ligando_101,3,-7.57,0.1501,5.553
ligando_101,4,-8.27,0.1315,6.022
ligando_101,5,-8.09,0.1063,5.61
ligando_101,6,-8.67,0.0921,5.293
ligando_101,7,-8.27,0.0826,5.089
ligando_101,8,-7.64,0.0785,5.238
ligando_101,9,-8.48,0.074,5.112
ligando_101,10,-7.99,0.0686,4.522
ligando_102,1,-3.6,0.6082,4.119
ligando_102,2,-6.35,0.4257,4.218
ligando_102,3,-8.69,0.1847,4.95
ligando_102,4,-8.71,0.1696,5.085
ligando_102,5,-8.14,0.1655,5.105
ligando_102,6,-7.32,0.1571,5.156
ligando_102,7,-8.36,0.133,4.907
ligando_102,8,-8.42,0.1292,4.571
ligando_102,9,-5.7,0.1158,4.466
ligando_102,10,-8.34,0.1115,4.673
ligando_103,1,-9.33,0.25,5.207
ligando_103,2,-8.73,0.2492,5.357
ligando_103,3,-8.52,0.2378,5.308
ligando_103,4,-9.54,0.2198,4.888
ligando_103,5,-8.46,0.1997,5.16
ligando_103,6,-8.74,0.1975,5.391
ligando_103,7,-8.77,0.1857,5.268
ligando_103,8,-7.97,0.1776,5.047
ligando_103,9,-8.24,0.1541,5.302
ligando_103,10,-7.79,0.1379,5.123
ligando_104,1,-7.97,0.4584,6.563
ligando_104,2,-8.32,0.1341,5.972
ligando_104,3,-8.18,0.0931,6.147
ligando_104,4,-9.25,0.0918,5.1
ligando_104,5,-9.59,0.082,6.023
ligando_104,6,-10.07,0.0809,5.668
ligando_104,7,-9.7,0.0723,5.244
ligando_104,8,-8.95,0.0709,5.386
ligando_104,9,-9.55,0.0696,5.532
ligando_104,10,-9.74,0.0673,5.159
ligando_105,1,-9.27,0.3236,6.468
ligando_105,2,-9.07,0.2148,6.132
ligando_105,3,-9.62,0.188,6.402
ligando_105,4,-9.86,0.1374,5.798
ligando_105,5,-9.58,0.1155,5.866
ligando_105,6,-8.78,0.1138,5.341
ligando_105,7,-10.39,0.1088,5.783
ligando_105,8,-9.15,0.1037,5.848
ligando_105,9,-8.95,0.0837,5.02
ligando_105,10,-9.61,0.0823,4.697
ligando_106,1,-8.14,0.3898,6.266
ligando_106,2,-9.36,0.3695,6.496
ligando_106,3,-9.91,0.3409,6.308
ligando_106,4,-9.12,0.3301,6.399
ligando_106,5,-9.21,0.1769,6.093
ligando_106,6,-10.34,0.1728,6.09
ligando_106,7,-9.2,0.1555,5.637
ligando_106,8,-9.26,0.1509,6.098
ligando_106,9,-10.05,0.1494,6.243
ligando_106,10,-9.25,0.1102,5.923
ligando_107,1,-9.01,0.2442,6.339
ligando_107,2,-9.24,0.1441,5.846
ligando_107,3,-8.81,0.1364,6.399
ligando_107,4,-9.2,0.0871,5.777
ligando_107,5,-9.09,0.0778,5.619
ligando_107,6,-8.98,0.0746,5.829
ligando_107,7,-7.84,0.0733,5.617
ligando_107,8,-8.47,0.073,5.21
ligando_107,9,-7.98,0.0565,5.226
ligando_107,10,-9.15,0.055,5.198
ligando_108,1,-9.22,0.5678,7.107
ligando_108,2,-9.46,0.5448,6.773
ligando_108,3,-8.12,0.3915,6.096
ligando_108,4,-7.91,0.2985,6.065
ligando_108,5,-8.19,0.2193,5.895
ligando_108,6,-8.09,0.141,5.452
ligando_108,7,-8.81,0.1086,5.497
ligando_108,8,-8.51,0.1058,5.498
ligando_108,9,-10.35,0.0956,5.838
ligando_108,10,-8.0,0.0741,5.355
ligando_109,1,-8.84,0.4355,6.67
ligando_109,2,-9.04,0.4001,6.726
ligando_109,3,-9.49,0.3589,6.269
ligando_109,4,-9.18,0.329,6.165
ligando_109,5,-8.84,0.2393,6.388
ligando_109,6,-8.83,0.2241,6.043
ligando_109,7,-9.4,0.2009,6.032
ligando_109,8,-10.4,0.1404,5.571
ligando_109,9,-9.35,0.1287,6.021
ligando_109,10,-8.89,0.1183,5.726
ligando_110,1,-8.1,0.5243,6.502
ligando_110,2,-8.08,0.4878,6.646
ligando_110,3,-9.61,0.2726,6.179
ligando_110,4,-9.21,0.2501,6.12
ligando_110,5,-8.36,0.1645,5.065
ligando_110,6,-9.31,0.163,5.877
ligando_110,7,-8.62,0.1339,5.782
ligando_110,8,-8.08,0.1281,5.949
ligando_110,9,-9.21,0.1196,5.251
ligando_110,10,-8.91,0.1168,5.182
ligando_111,1,-10.06,0.3335,5.875
ligando_111,2,-8.24,0.3055,5.709
ligando_111,3,-7.61,0.1723,5.098
ligando_111,4,-8.31,0.1409,5.025
ligando_111,5,-8.13,0.1384,5.388
ligando_111,6,-9.81,0.1053,4.817
ligando_111,7,-7.95,0.1045,5.045
ligando_111,8,-8.37,0.0987,5.651
ligando_111,9,-9.11,0.0822,5.118
ligando_111,10,-9.49,0.0807,5.054
ligando_112,1,-8.92,0.5308,6.957
ligando_112,2,-9.46,0.4899,6.585
ligando_112,3,-9.5,0.4564,6.355
ligando_112,4,-9.31,0.4545,6.83
ligando_112,5,-9.09,0.2225,6.434
ligando_112,6,-9.68,0.2148,6.111
ligando_112,7,-10.05,0.2128,6.283
ligando_112,8,-9.54,0.2076,6.221
ligando_112,9,-9.86,0.1859,5.7
ligando_112,10,-9.29,0.1776,6.088
ligando_113,1,-10.15,0.661,6.43
ligando_113,2,-9.88,0.2147,5.977
ligando_113,3,-9.33,0.2023,6.284
ligando_113,4,-10.56,0.1709,6.249
ligando_113,5,-8.89,0.1579,5.768
ligando_113,6,-9.46,0.1517,6.155
ligando_113,7,-9.7,0.1441,5.617
ligando_113,8,-9.31,0.1141,5.784
ligando_113,9,-9.22,0.1039,5.373
ligando_113,10,-11.05,0.0997,5.647
ligando_114,1,-8.81,0.5823,6.755
ligando_114,2,-8.18,0.4923,6.558
ligando_114,3,-9.42,0.3725,6.201
ligando_114,4,-9.67,0.3429,6.374
ligando_114,5,-9.65,0.2299,6.02
ligando_114,6,-9.18,0.1612,6.2
ligando_114,7,-9.68,0.1602,6.017
ligando_114,8,-9.09,0.1046,5.909
ligando_114,9,-9.8,0.0982,5.656
ligando_114,10,-8.74,0.098,5.97
ligando_115,1,-9.32,0.4376,6.213
ligando_115,2,-9.96,0.3463,6.379
ligando_115,3,-8.27,0.2235,5.458
ligando_115,4,-9.06,0.1902,5.503
ligando_115,5,-8.87,0.1892,5.372
ligando_115,6,-8.79,0.174,5.27
ligando_115,7,-8.42,0.1545,5.884
ligando_115,8,-9.36,0.1251,5.24
ligando_115,9,-8.25,0.1182,5.288
ligando_115,10,-9.63,0.1087,5.069
ligando_116,1,-9.21,0.7237,6.55
ligando_116,2,-7.94,0.3289,6.155
ligando_116,3,-9.05,0.2318,5.826
ligando_116,4,-8.97,0.2314,6.254
ligando_116,5,-8.73,0.1578,5.849
ligando_116,6,-9.22,0.1481,5.794
ligando_116,7,-9.53,0.138,5.149
ligando_116,8,-9.3,0.1261,5.46
ligando_116,9,-9.48,0.0999,5.347
ligando_116,10,-9.9,0.0975,5.589
ligando_117,1,-9.03,0.5748,6.652
ligando_117,2,-5.11,0.2449,6.026
ligando_117,3,-9.79,0.2438,5.801
ligando_117,4,-4.53,0.1885,5.95
ligando_117,5,-8.95,0.1812,5.756
ligando_117,6,-9.62,0.1666,5.492
ligando_117,7,-4.67,0.1654,5.894
ligando_117,8,-5.44,0.1622,5.022
ligando_117,9,-8.73,0.1613,5.706
ligando_117,10,-4.8,0.1509,6.015
ligando_118,1,-10.77,0.2139,6.602
ligando_118,2,-11.19,0.1776,5.819
ligando_118,3,-10.4,0.1718,6.584
ligando_118,4,-10.38,0.1651,6.805
ligando_118,5,-10.25,0.142,6.03
ligando_118,6,-10.7,0.129,6.437
ligando_118,7,-10.42,0.1116,6.173
ligando_118,8,-10.44,0.1069,6.227
ligando_118,9,-8.54,0.0939,6.409
ligando_118,10,-9.87,0.0579,5.926
ligando_119,1,-8.89,0.1783,6.374
ligando_119,2,-9.76,0.1759,6.668
ligando_119,3,-9.48,0.1637,6.003
ligando_119,4,-9.88,0.1581,5.97
ligando_119,5,-9.05,0.1549,5.716
ligando_119,6,-9.88,0.1548,5.972
ligando_119,7,-9.38,0.1318,5.906
ligando_119,8,-9.54,0.129,6.003
ligando_119,9,-9.41,0.1173,5.808
ligando_119,10,-9.26,0.0781,5.533
ligando_120,1,-8.34,0.6197,6.094
ligando_120,2,-8.37,0.6182,6.057
ligando_120,3,-8.13,0.5561,6.406
ligando_120,4,-7.74,0.4575,6.033
ligando_120,5,-7.68,0.3544,5.883
ligando_120,6,-7.09,0.2594,5.482
ligando_120,7,-8.51,0.2231,5.478
ligando_120,8,-8.89,0.212,4.323
ligando_120,9,-7.58,0.1843,5.727
ligando_120,10,-8.25,0.1608,5.281
ligando_121,1,-9.24,0.178,6.197
ligando_121,2,-10.3,0.1653,6.193
ligando_121,3,-10.46,0.1477,6.166
ligando_121,4,-9.67,0.1198,6.468
ligando_121,5,-9.63,0.1122,5.162
ligando_121,6,-9.83,0.111,5.519
ligando_121,7,-8.44,0.0831,5.22
ligando_121,8,-9.43,0.0802,5.1
ligando_121,9,-8.91,0.074,5.411
ligando_121,10,-10.18,0.0693,6.354
ligando_122,1,-7.32,0.5214,4.536
ligando_122,2,-7.45,0.5097,4.292
ligando_122,3,-6.91,0.4502,4.75
ligando_122,4,-6.41,0.3227,4.93
ligando_122,5,-6.49,0.1403,3.713
ligando_122,6,-6.67,0.1182,4.75
ligando_122,7,-7.12,0.0975,4.154
ligando_122,8,-8.23,0.0805,3.927
ligando_122,9,-6.77,0.0793,4.37
ligando_122,10,-6.76,0.0689,4.259
ligando_123,1,-6.49,0.3957,5.087
ligando_123,2,-7.65,0.3147,4.698
ligando_123,3,-7.0,0.2192,4.619
ligando_123,4,-7.39,0.2151,4.02
ligando_123,5,-7.59,0.1719,4.283
ligando_123,6,-7.41,0.1668,4.152
ligando_123,7,-6.66,0.1638,3.797
ligando_123,8,-7.71,0.1602,3.647
ligando_123,9,-7.61,0.1579,3.993
ligando_123,10,-7.78,0.148,4.254
ligando_124,1,2.06,0.5478,5.64
ligando_124,2,-9.86,0.4682,6.821
ligando_124,3,2.69,0.32,5.606
ligando_124,4,-4.85,0.3115,5.083
ligando_124,5,-9.51,0.252,6.049
ligando_124,6,-2.89,0.1684,5.733
ligando_124,7,-8.7,0.1375,5.402
ligando_124,8,5.8,0.1077,4.655
ligando_124,9,-9.54,0.1067,5.002
ligando_124,10,-7.42,0.1005,5.016
ligando_125,1,-10.19,0.4412,6.768
ligando_125,2,-10.58,0.4309,6.775
ligando_125,3,-8.94,0.1111,6.04
ligando_125,4,-8.73,0.1109,6.036
ligando_125,5,-9.65,0.095,5.537
ligando_125,6,-8.38,0.0792,5.684
ligando_125,7,-8.63,0.079,5.4
ligando_125,8,-7.81,0.0773,5.701
ligando_125,9,-9.12,0.0722,5.169
ligando_125,10,-9.45,0.0649,4.67
ligando_126,1,-10.08,0.572,7.066
ligando_126,2,-8.64,0.5279,6.874
ligando_126,3,-9.81,0.4819,6.972
ligando_126,4,-9.74,0.3997,6.478
ligando_126,5,-9.77,0.3238,6.231
ligando_126,6,-8.69,0.3224,6.551
ligando_126,7,-9.25,0.2926,6.399
ligando_126,8,-9.59,0.2721,6.583
ligando_126,9,-9.99,0.2551,6.113
ligando_126,10,-10.14,0.1907,6.1
ligando_127,1,-11.18,0.5284,6.777
ligando_127,2,-10.37,0.428,6.717
ligando_127,3,-10.48,0.2879,6.16
ligando_127,4,-9.03,0.1832,5.898
ligando_127,5,-9.17,0.1189,5.351
ligando_127,6,-10.49,0.1123,5.699
ligando_127,7,-9.83,0.1038,5.773
ligando_127,8,-9.91,0.1025,5.589
ligando_127,9,-10.0,0.0838,4.625
ligando_127,10,-10.04,0.0701,5.75
ligando_128,1,-8.49,0.2347,5.987
ligando_128,2,-8.43,0.2123,5.967
ligando_128,3,-9.69,0.1956,5.512
ligando_128,4,-9.31,0.1619,5.375
ligando_128,5,-8.91,0.1542,5.738
ligando_128,6,-9.25,0.1526,5.784
